"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","3.3",",,7","-4.4",",,7","-3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-26","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","0.0",",,7","-5.6",",,7","-5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-27","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","5.6",",,7","-5.6",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-28","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","13.3",",,7","-1.1",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-02-29","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","3.9",",,7","-3.3",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-01","5.1",",,7,0700","69.0",",,7,","51.0",",,7,","2.2",",,7","-11.1",",,7","-11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-02","0.0",",,7,0700","0.0",",,7,","25.0",",,7,","-6.1",",,7","-15.0",",,7","-15.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-03","0.0","T,,7,0700","0.0","T,,7,","0.0","T,,7,","-2.8",",,7","-15.0",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-04","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","0.0",",,7","-4.4",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-05","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","2.8",",,7","-2.8",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-06","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","3.3",",,7","-1.7",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-07","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","14.4",",,7","0.6",",,7","6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-08","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","17.8",",,7","6.7",",,7","12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-09","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","20.0",",,7","0.6",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-10","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-2.2",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-11","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","7.2",",,7","-3.3",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-12","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","19.4",",,7","-1.1",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-13","4.8",",,7,0700","0.0",",,7,","0.0",",,7,","19.4",",,7","5.0",",,7","7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-14","2.8",",,7,0700","0.0",",,7,","0.0",",,7,","10.0",",,7","7.2",",,7","8.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-15","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","14.4",",,7","8.9",",,7","10.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-16","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","12.8",",,7","3.3",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-17","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.3",",,7","1.1",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-18","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-2.2",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-19","3.0",",,7,0700","0.0",",,7,","0.0",",,7,","1.7",",,7","-3.3",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-20","2.0",",,7,0700","0.0","T,,7,","0.0",",,7,","2.8",",,7","-3.3",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-21","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-5.6",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","13.3",",,7","-5.0",",,7","3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-23","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","13.9",",,7","0.6",",,7","1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","2.2",",,7","-3.3",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.7",",,7","-5.0",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-26",,,"0.0",",,7,","0.0",",,7,","8.3",",,7","-4.4",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-27",,,"0.0",",,7,","0.0",",,7,","10.6",",,7","0.6",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-28",,,"0.0",",,7,","0.0",",,7,","7.2",",,7","-3.3",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-29",,,"0.0",",,7,","0.0",",,7,","15.0",",,7","-2.8",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-30",,,"0.0",",,7,","0.0",",,7,","16.7",",,7","4.4",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-03-31","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","9.4",",,7","4.4",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-01","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","11.1",",,7","1.1",",,7","1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-02","0.0","T,,7,0700","0.0",",,7,","0.0",",,7,","3.9",",,7","-2.8",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","2.8",",,7","-2.8",",,7","1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-04","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","22.2",",,7","-3.9",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-05","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.7",",,7","-2.2",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-06","0.0","T,,7,0700","0.0",",,7,","0.0",",,7,","5.0",",,7","0.0",",,7","2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-07","0.0","T,,7,0700","0.0",",,7,","0.0",",,7,","9.4",",,7","0.0",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-08","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","5.0",",,7","-2.2",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-09","0.0","T,,7,0700","0.0",",,7,","0.0",",,7,","1.7",",,7","-9.4",",,7","-7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-10","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","7.8",",,7","-7.2",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-11","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","14.4",",,7","-3.3",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-12","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","5.6",",,7","-7.2",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-13","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","12.8",",,7","-5.0",",,7","6.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-14","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.3",",,7","6.1",",,7","11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-15","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.0",",,7","8.9",",,7","10.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-16","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.0",",,7","10.6",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-17","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","26.7",",,7","12.8",",,7","13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-18","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.6",",,7","13.9",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-19","1.8",",,7,0700","0.0",",,7,","0.0",",,7,","26.1",",,7","11.1",",,7","11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-20","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","10.6",",,7","10.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-21","6.4",",,7,0700","0.0",",,7,","0.0",",,7,","17.2",",,7","7.2",",,7","8.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","19.4",",,7","7.2",",,7","7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-23","12.7",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","3.9",",,7","7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","22.8",",,7","7.8",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-25","37.6",",,7,0700","0.0",",,7,","0.0",",,7,","21.1",",,7","11.1",",,7","12.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-26","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","21.1",",,7","6.1",",,7","6.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-27","1.3",",,7,0700","0.0",",,7,","0.0",",,7,","10.0",",,7","4.4",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-28","21.3",",,7,0700","0.0",",,7,","0.0",",,7,","8.3",",,7","2.8",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-29","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","2.2",",,7","2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-04-30","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","14.4",",,7","2.8",",,7","5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-01","7.6",",,7,0700","0.0",",,7,","0.0",",,7,","11.1",",,7","4.4",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-02","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","16.1",",,7","1.7",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","18.9",",,7","4.4",",,7","7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-04","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","22.2",",,7","4.4",",,7","8.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-05","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","20.0",",,7","2.8",",,7","6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-06","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","26.1",",,7","6.7",",,7","13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-07","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","32.2",",,7","11.1",",,7","11.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-08","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","20.6",",,7","3.3",",,7","6.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-09","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.9",",,7","6.1",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-10","33.8",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","10.0",",,7","10.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-11","1.3",",,7,0700","0.0",",,7,","0.0",",,7,","14.4",",,7","10.0",",,7","10.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-12","10.2",",,7,0700","0.0",",,7,","0.0",",,7,","13.9",",,7","6.7",",,7","8.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-13","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","12.2",",,7","3.3",",,7","6.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-14","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","7.8",",,7","0.0",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-15","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","11.1",",,7","-2.2",",,7","2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-16","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","18.3",",,7","2.2",",,7","10.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-17","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","20.6",",,7","5.6",",,7","6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-18","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","18.3",",,7","2.2",",,7","6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-19","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","20.6",",,7","6.1",",,7","11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-20","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.3",",,7","7.8",",,7","12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-21","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.9",",,7","8.3",",,7","13.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","26.1",",,7","8.9",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-23","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","28.9",",,7","14.4",",,7","18.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","27.2",",,7","15.0",",,7","18.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","28.9",",,7","16.7",",,7","19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-26","2.5",",,7,0700","0.0",",,7,","0.0",",,7,","26.1",",,7","13.9",",,7","15.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-27","43.7",",,7,0700","0.0",",,7,","0.0",",,7,","26.1",",,7","15.0",",,7","17.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-28","3.8",",,7,0700","0.0",",,7,","0.0",",,7,","21.7",",,7","15.0",",,7","15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-29","38.1",",,7,0700","0.0",",,7,","0.0",",,7,","18.9",",,7","15.0",",,7","16.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-30","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.6",",,7","12.2",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-05-31","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","28.9",",,7","14.4",",,7","16.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-01","0.5",",,7,0700","0.0",",,7,","0.0",",,7,","23.3",",,7","12.8",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-02","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","18.9",",,7","10.6",",,7","13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.3",",,7","13.9",",,7","18.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-04","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.9",",,7","12.2",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-05","16.5",",,7,0700","0.0",",,7,","0.0",",,7,","20.6",",,7","11.1",",,7","15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-06","3.0",",,7,0700","0.0",",,7,","0.0",",,7,","27.2",",,7","14.4",",,7","16.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-07","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","20.6",",,7","8.9",",,7","13.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-08","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","22.8",",,7","8.3",",,7","13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-09","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","27.2",",,7","13.9",",,7","19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-10","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","29.4",",,7","19.4",",,7","24.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-11","19.8",",,7,0700","0.0",",,7,","0.0",",,7,","33.9",",,7","18.3",",,7","20.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-12","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","31.1",",,7","20.0",",,7","20.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-13","3.0",",,7,0700","0.0",",,7,","0.0",",,7,","32.2",",,7","18.3",",,7","20.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-14","8.6",",,7,0700","0.0",",,7,","0.0",",,7,","25.0",",,7","18.9",",,7","19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-15","50.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.6",",,7","16.7",",,7","18.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-16","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.3",",,7","17.8",",,7","17.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-17","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","26.1",",,7","17.2",",,7","20.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-18","4.6",",,7,0700","0.0",",,7,","0.0",",,7,","30.6",",,7","17.2",",,7","19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-19","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","30.0",",,7","18.9",",,7","22.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-20","7.1",",,7,0700","0.0",",,7,","0.0",",,7,","32.2",",,7","16.1",",,7","18.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-21","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.6",",,7","11.7",",,7","16.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","27.8",",,7","16.7",",,7","19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-23","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","28.3",",,7","12.8",",,7","15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.3",",,7","13.3",",,7","16.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","27.8",",,7","16.1",",,7","24.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-26","3.0",",,7,0700","0.0",",,7,","0.0",",,7,","33.9",",,7","15.6",",,7","20.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-27","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","30.0",",,7","16.7",",,7","18.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-28","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.0",",,7","13.9",",,7","16.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-29","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.9",",,7","11.7",",,7","16.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-06-30","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","27.2",",,7","15.6",",,7","17.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-07-01","27.9",",,7,0700","0.0",",,7,","0.0",",,7,","25.0",",,7","11.7",",,7","12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-07-02","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","22.8",",,7","12.2",",,7","16.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-07-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","26.1",",,7","12.8",",,7","16.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-07-04","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.6",",,7","13.3",",,7","15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-07-05","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.6",",,7","15.6",",,7","20.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-07-06","34.0",",,7,0700","0.0",",,7,","0.0",",,7,","31.7",",,7","16.1",",,7","17.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2016-07-07","5.8",",,7,0700","0.0",",,7,","0.0",",,7,","28.9",",,7","17.8",",,7","18.3",",,7,0700",,,,
